5.8,78,13
5.8,78,13
5.8,78,14
5.7,79,14
5.7,79,13
5.7,79,13
5.6,79,11
5.6,79,12
5.6,79,11
5.4,81,11
5.4,81,11
5.4,81,11
5.4,81,10
5.3,81,11
5.3,81,11
5.3,81,9
5.2,82,10
5.2,82,12
5.2,82,12
5.2,82,12
5.2,82,12
5,83,11
5,83,12
5,83,13
4.7,84,13
4.7,84,12
4.7,84,12
4.7,84,12
4.6,85,12
4.6,85,12
4.6,85,12
4.6,85,12
4.2,87,12
4.2,87,13
4.2,87,13
4.2,87,13
4.1,87,12
4.1,87,13
4.1,87,13
4.1,87,13
3.9,88,13
3.9,88,13
3.9,88,13
3.9,88,12
3.7,89,13
3.7,89,13
3.7,89,13
3.7,89,13
3.6,89,13
3.6,89,13
3.6,89,13
3.6,89,12
3.6,89,12
3.6,89,10
3.6,89,12
3.8,90,12
3.8,90,12
3.8,90,13
3.8,90,13
3.9,90,11
3.9,90,12
3.9,90,12
3.9,90,10
4.1,90,11
4.1,90,11
4.1,90,10
4.1,90,11
4.1,90,14
4.1,90,14
4.1,90,10
4.2,90,10
4.2,90,10
4.2,90,9
4.2,90,9
4.2,90,10
4.2,90,10
4.2,90,9
4.2,90,9
4.2,90,6
4.2,90,9
4.2,90,9
4.2,90,8
4.2,90,9
4.2,90,10
4.2,90,10
4.2,90,9
4.2,90,11
4.2,90,11
4.4,97,9
4.4,97,9
4.4,97,11
4.4,97,11
4.4,99,9
4.4,99,9
4.4,99,9
4.4,99,11
4.4,100,11
4.4,100,11
4.4,100,11
4.4,100,11
4.4,104,11
4.4,104,9
4.4,104,11
4.4,104,11
4.4,105,11
4.4,105,9
4.4,105,9
4.4,105,10
4.4,106,10
4.4,106,10
4.4,106,10
4.4,106,9
4.4,106,9
4.4,106,9
4.4,106,9
4.4,106,11
4.6,112,11
4.6,112,10
4.6,112,10
4.6,112,10
4.6,111,9
4.6,111,9
4.6,111,9
4.6,111,10
4.6,110,10
4.6,110,8
4.6,110,10
4.6,110,10
4.6,108,11
4.6,108,11
4.6,108,10
4.6,108,10
4.6,107,8
4.6,107,9
4.6,107,10
4.6,107,10
4.6,106,12
4.6,106,12
4.6,106,13
4.6,106,13
4.6,105,11
4.6,105,11
4.6,105,12
4.6,105,12
4.6,105,13
4.6,105,13
4.6,105,8
4.6,105,11
4.6,105,11
4.6,105,9
4.6,105,11
4.6,105,11
4.6,104,7
4.6,104,11
4.6,104,11
4.6,104,13
4.6,104,13
4.6,104,10
4.6,104,10
4.6,104,7
4.6,104,11
4.6,104,11
4.6,104,11
4.6,104,7
4.6,104,10
4.6,104,10
4.6,104,10
4.6,104,10
4.6,104,10
4.6,104,8
4.6,104,8
4.5,104,8
4.5,104,8
4.5,104,8
4.5,104,9
4.5,104,10
4.5,104,10
4.5,104,10
4.5,104,11
4.5,104,11
4.5,104,11
4.5,104,11
4.5,105,9
4.5,105,9
4.5,105,9
4.5,105,10
4.4,105,10
4.4,105,10
4.4,105,10
4.4,105,11
4.4,105,11
4.4,105,12
4.4,105,12
4.4,105,10
4.4,106,10
4.4,106,8
4.4,106,10
4.4,106,10
4.4,107,7
4.4,107,9
4.4,107,9
4.4,107,11
4.4,107,10
4.4,107,10
4.4,107,11
4.4,107,11
4.9,122,10
4.9,122,11
4.9,122,12
4.9,122,12
4.9,121,11
4.9,121,11
4.9,121,11
4.9,121,13
4.9,121,13
4.9,121,13
4.9,121,10
4.9,121,14
4.9,121,14
4.9,121,11
4.9,121,11
4.9,121,7
4.9,121,9
4.9,121,9
4.9,121,11
4.9,121,11
4.9,121,9
4.9,121,9
4.9,121,6
4.9,120,9
4.9,120,9
4.9,120,5
4.9,120,5
4.8,120,10
4.8,120,10
4.8,120,9
4.8,120,10
4.8,119,10
4.8,119,7
4.8,119,7
4.8,118,6
4.8,118,7
4.8,118,11
4.8,118,11
4.8,118,7
4.8,118,10
4.8,118,10
4.8,118,10
4.7,117,10
4.7,117,8
4.7,117,8
4.7,117,4
4.7,117,6
4.7,117,9
4.7,117,9
4.7,117,5
4.6,117,7
4.6,117,7
4.6,117,9
4.6,117,12
4.6,117,12
4.6,117,8
4.6,117,10
4.6,117,10
4.6,118,6
4.6,118,7
4.6,118,8
4.6,118,8
4.6,118,9
4.6,118,9
4.6,118,11
4.6,118,11
4.5,119,10
4.5,119,10
4.5,119,9
4.5,119,10
4.5,119,11
4.5,119,11
4.5,119,12
4.5,120,12
4.5,120,9
4.5,121,8
4.5,121,10
4.5,121,10
4.5,121,8
4.4,121,9
4.4,121,10
4.4,121,10
4.4,121,7
4.5,121,10
4.5,121,10
4.5,121,9
4.5,121,9
4.5,121,10
4.5,121,10
4.5,121,8
4.5,121,10
4.5,121,10
4.6,122,9
4.6,122,10
4.6,122,10
4.6,122,13
4.7,122,13
4.7,122,7
4.7,122,7
4.7,122,9
4.7,123,11
4.7,123,11
4.7,123,8
4.7,123,8
4.7,123,9
4.7,123,9
4.7,123,10
4.7,123,10
4.7,124,8
4.7,124,8
4.7,124,8
4.7,123,9
4.7,123,10
4.7,123,10
4.7,123,10
4.6,120,9
4.6,120,9
4.6,120,10
4.6,120,10
4.6,119,10
4.6,119,10
4.6,119,10
4.6,119,10
4.5,116,9
4.5,116,9
4.5,116,9
4.5,116,10
4.4,115,10
4.4,115,10
4.4,115,10
4.4,115,10
4.4,113,9
4.4,113,10
4.4,113,11
4.4,113,11
4.3,110,10
4.3,110,10
4.3,110,10
4.3,110,11
4.3,109,11
4.3,109,11
4.3,109,11
4.3,109,8
4.3,109,8
4.3,109,10
4.3,109,10
4.3,109,7
4.3,108,7
4.3,108,9
4.3,108,10
4.4,108,9
4.4,108,9
4.4,108,9
4.4,108,9
4.4,108,8
4.4,108,9
4.4,108,9
4.4,108,10
4.4,108,10
4.4,108,10
4.4,108,10
4.5,108,9
4.5,108,9
4.5,108,7
4.5,108,8
4.5,108,8
4.5,108,8
4.5,108,8
4.5,108,8
4.5,108,6
4.5,108,7
4.5,108,10
4.5,108,10
4.4,108,9
4.4,108,11
4.4,108,11
4.4,108,9
4.4,108,9
4.4,108,9
4.4,108,10
4.5,109,10
4.5,109,8
4.5,109,9
4.5,109,9
4.4,110,10
4.4,110,10
4.4,110,10
4.4,110,10
4.4,111,9
4.4,111,9
4.4,111,9
4.4,111,9
4.4,111,9
4.4,111,9
4.4,111,8
4.4,111,10
4.3,111,10
4.3,111,9
4.3,111,10
4.3,111,10
4.3,112,8
4.3,112,10
4.3,112,10
4.3,112,10
4.2,111,10
4.2,111,10
4.2,111,7
4.2,111,9
4.2,111,10
4.2,111,10
4.2,111,10
4.1,110,10
4.1,110,9
4.1,110,10
4.1,110,10
4.1,110,9
4.1,110,10
4.1,110,10
4.1,110,10
4.1,110,10
4.1,110,10
4.1,110,10
4,109,10
4,109,10
4,109,9
4,106,9
4,106,9
4,106,9
4,105,9
4,101,11
4,101,11
4,101,10
4,101,11
4,98,11
4,98,11
4,98,11
4,98,11
4,95,11
4,95,11
4,95,11
4,92,11
4,92,10
4,92,10
4,92,12
4,91,11
4,89,11
4,89,10
3.6,79,9
3.6,79,10
3.6,79,10
3.6,79,10
3.6,75,10
3.6,75,9
3.6,75,9
3.6,75,9
3.5,74,10
3.5,74,10
3.5,74,8
3.5,74,10
3.5,72,10
3.5,72,9
3.5,72,10
3.5,72,10
3.4,72,10
3.4,72,9
3.4,72,10
3.4,72,10
3.4,72,10
3.4,72,10
3.4,72,8
3.4,72,9
3.4,72,9
3.4,72,9
3.4,72,10
3.3,72,10
3.3,72,10
3.3,72,10
3.3,72,9
3.3,71,9
3.3,71,8
3.3,71,8
3.3,71,8
3.3,71,8
3.3,71,9
3.3,71,9
3.3,71,9
3.2,71,9
3.2,71,9
3.2,70,9
3.2,70,9
3.2,70,9
3.2,70,9
3.2,70,9
3.2,69,8
3.2,69,8
3.2,69,8
3.1,69,8
3.1,69,7
3.1,69,8
3.1,69,9
3.1,68,9
3.1,68,7
3.1,68,8
3.1,68,8
3.1,67,7
3.1,67,7
3,67,7
3,67,7
3,66,7
3,66,7
3,66,7
3,66,7
2.9,65,7
2.9,65,6
2.9,65,7
2.9,64,7
2.9,64,7
2.9,64,6
2.8,76,7
2.8,76,7
2.8,76,7
2.8,74,7
2.8,74,8
2.8,74,8
2.8,74,8
2.8,72,7
2.8,72,7
2.8,72,7
2.8,72,7
2.7,68,7
2.7,68,7
2.7,66,7
2.7,66,7
2.7,66,7
2.7,66,7
2.6,62,7
2.6,62,7
2.6,62,7
2.6,62,7
2.6,59,7
2.6,59,7
2.6,59,7
2.6,56,7
2.6,56,7
2.6,56,7
2.6,56,6
2.6,55,7
2.6,55,7
2.6,55,6
2.6,55,6
2.6,52,6
2.6,52,6
2.6,52,6
2.6,52,6
2.6,49,6
2.6,49,6
2.6,49,6
2.6,48,6
2.6,48,6
2.6,48,6
2.6,48,6
2.6,47,6
2.6,47,6
2.6,47,5
2.6,46,6
2.6,46,6
2.6,46,6
2.6,46,6
2.5,47,6
2.5,47,7
2.5,47,7
2.5,47,5
2.5,51,6
2.5,51,6
2.5,51,6
2.5,51,7
2.4,52,7
2.4,52,7
2.4,52,7
2.4,52,7
2.4,53,7
2.4,53,7
2.4,53,7
2.3,55,7
2.3,55,7
2.3,55,7
2.3,56,6
2.3,56,6
2.3,56,6
2.3,56,6
2.3,59,6
2.3,59,6
2.3,59,6
2.2,61,6
2.2,61,6
2.2,61,6
2.2,61,6
2.2,63,5
2.2,63,5
2.2,63,5
2.5,57,5
2.5,57,5
2.5,57,5
2.4,58,6
2.4,58,6
2.4,58,5
2.4,58,5
2.4,58,6
2.4,58,6
2.4,58,6
2.4,58,6
2.3,59,6
2.3,59,6
2.3,59,6
2.3,59,6
2.3,59,6
2.3,59,7
2.3,59,7
2.3,60,6
2.3,60,6
2.3,60,6
2.3,61,6
2.3,61,6
2.3,61,6
2.3,61,5
2.2,62,5
2.2,62,5
2.2,62,5
2.2,63,5
2.2,63,5
2.2,63,5
2.2,63,5
2.2,64,5
2.2,64,5
2.2,64,5
2.2,64,4
2.2,65,5
2.2,65,5
2.2,65,5
2.2,65,5
2.2,66,5
2.2,66,5
2.2,66,5
2.2,66,5
2.2,67,5
2.2,67,5
2.2,67,5
2.2,67,5
2.1,67,5
2.1,67,6
2.1,67,6
2.1,67,6
2,66,6
2,66,6
2,66,6
2,66,6
2,66,6
2,66,6
2,66,5
2,66,5
1.9,66,5
1.9,66,5
1.9,66,6
1.9,66,6
1.8,65,6
1.8,65,5
1.8,65,5
1.8,65,6
1.7,64,6
1.7,64,5
1.7,64,5
1.7,64,6
1.7,63,6
1.7,63,6
1.7,63,6
1.7,63,6
1.6,63,6
1.6,63,5
1.6,63,5
1.6,63,5
1.7,63,6
1.7,63,6
1.7,63,7
1.7,63,7
2.2,63,7
2.2,63,6
2.2,63,6
2.2,63,6
2.2,63,6
2.2,63,7
2.2,63,7
2.2,63,7
2.3,63,7
2.3,63,8
2.3,63,8
2.3,63,7
2.4,63,8
2.4,63,8
2.4,63,7
2.4,63,7
2.4,63,7
2.4,63,6
2.4,63,6
2.4,63,6
2.5,63,7
2.5,63,7
2.5,63,6
2.5,63,6
2.6,63,6
2.6,63,6
2.6,63,7
2.6,63,7
2.6,64,6
2.6,64,7
2.6,64,7
2.6,64,7
2.6,64,7
2.6,64,7
2.6,64,6
2.6,64,6
2.7,65,7
2.7,65,7
2.7,65,6
2.7,65,6
2.7,65,6
2.7,65,5
2.7,65,6
2.7,65,6
2.7,65,6
2.7,65,5
2.7,65,6
2.7,65,6
2.8,66,6
2.8,66,6
2.8,66,6
2.8,66,6
2.8,66,6
2.8,66,7
2.8,66,7
2.8,66,6
2.8,66,6
2.8,66,6
2.8,66,6
2.8,65,6
2.8,65,6
2.8,65,6
2.8,65,6
2.8,64,6
2.8,64,6
2.8,64,6
2.8,64,6
2.8,63,6
2.8,63,6
2.8,63,7
2.8,63,7
2.8,62,7
2.8,62,7
2.8,62,7
2.8,62,7
2.8,61,7
2.8,61,7
2.8,61,7
2.8,61,7
2.8,61,6
2.8,61,6
2.8,61,7
2.8,61,7
2.7,60,6
2.7,60,6
2.7,60,6
2.7,60,6
2.7,60,6
2.7,60,6
2.7,60,6
2.7,59,6
2.7,59,6
2.7,59,7
2.7,59,7
2.7,59,6
2.7,59,6
2.7,59,6
2.7,59,7
2.9,60,7
2.9,60,7
2.9,60,7
2.9,60,7
3,60,7
3,60,6
3,60,6
3,60,7
3,61,7
3,61,7
3,61,6
3,61,6
3,62,7
3,62,7
3,62,7
3,62,6
3,62,7
3,62,7
3,62,6
3,62,6
3,62,6
3,62,6
3,62,6
3,62,6
3,62,6
3,62,6
3,62,6
3,62,6
3,62,7
3,62,7
3,62,7
3,62,7
3,62,7
3,62,7
3,62,7
3,62,7
3,62,7
3,62,6
3,62,6
3,62,7
3,62,7
3,62,7
3,62,7
3,62,7
3,62,7
3,62,7
3,61,7
3,61,6
3,61,6
3,61,6
3,61,6
3,61,6
3,61,7
3,60,7
3,60,6
3,60,6
3,60,6
3,59,6
3,59,6
3,59,6
3,59,6
3,59,6
3,59,6
3,59,6
3,59,6
3,58,6
3,58,6
3,58,6
3,58,6
3,57,6
3,57,6
3,57,6
3,57,6
3,57,6
3,57,6
3,57,6
3,58,6
3,58,6
3,58,6
3,58,6
3,59,6
3,59,6
3,59,6
3,59,5
3.1,58,6
3.1,58,6
3.1,58,6
3.1,58,6
3,58,5
3,58,5
3,58,6
3,58,6
3,58,6
3,58,6
3,58,6
3,58,6
3,58,6
3,58,6
2.9,57,6
2.9,57,6
2.9,57,6
2.9,57,6
3,58,6
3,58,6
3,58,5
3,58,6
3,59,6
3,59,5
3,59,5
3,59,5
3,59,6
3,59,6
3,59,6
3,59,6
3,59,6
3,59,6
3,59,6
3.1,60,7
3.1,60,7
3.1,60,6
3.1,60,6
3.1,61,6
3.1,61,6
3.1,61,6
3.1,61,6
3.1,61,6
3.1,61,6
3.1,61,5
3.1,61,5
3.2,62,6
3.2,62,6
3.2,62,5
3.2,62,5
3.2,62,6
3.2,62,6
3.2,62,6
3.2,62,5
3.2,62,5
3.2,62,5
3.2,62,6
3.2,62,6
3.2,62,6
3.2,62,5
3.2,62,5
3.2,62,5
3.2,62,6
3.2,62,6
3.2,62,6
3.2,62,6
3.2,61,5
3.2,61,5
3.2,61,4
3.2,61,5
3.2,61,5
3.2,61,5
3.2,61,5
3.2,61,5
3.2,61,5
3.2,61,5
3.2,61,4
3.2,61,6
3.2,60,6
3.2,60,5
3.2,60,5
3.2,60,6
3.2,60,6
3.2,60,6
3.2,60,5
3.2,60,6
3.2,60,6
3.2,60,5
3.2,60,5
3.2,60,6
3,75,6
3,75,6
3,75,6
3,75,6
3,75,6
3,75,6
3,75,6
3,75,6
3,75,6
3,75,7
3,75,7
3,75,6
3,75,7
3,75,7
3,75,7
3,75,7
3,75,7
3,75,7
3,75,7
3,74,7
3,74,7
3,74,6
3,74,6
3.1,73,6
3.1,73,6
3.1,73,7
3.1,73,7
3.1,73,7
3.1,73,7
3.1,73,7
3.1,73,7
3.1,73,7
3.1,73,7
3.1,73,7
3.2,72,7
3.2,72,6
3.2,72,7
3.2,72,7
3.2,71,6
3.2,71,6
3.2,71,6
3.3,71,7
3.3,71,7
3.3,71,6
3.3,71,6
3.3,70,6
3.3,70,7
3.3,70,7
3.3,70,6
3.3,70,7
3.3,70,7
3.3,70,6
3.3,70,7
3.3,70,7
3.3,70,7
3.3,70,6
3.3,70,6
3.4,69,6
3.4,69,5
3.4,69,5
3.4,69,6
3.4,69,7
3.4,69,7
3.4,69,7
3.4,69,7
3.4,68,7
3.4,68,6
3.4,68,6
3.4,68,6
3.4,68,6
3.4,68,6
3.4,68,6
3.4,68,7
3.4,68,7
3.4,68,6
3.4,68,6
3.4,68,6
3.4,67,6
3.4,67,7
3.4,67,7
3.4,67,7
3.3,66,7
3.3,66,7
3.3,66,7
3.3,66,7
3.6,66,7
3.6,66,7
3.6,66,7
3.6,66,6
3.5,66,7
3.5,66,7
3.5,66,7
3.5,66,7
3.4,66,6
3.4,66,6
3.4,66,7
3.4,66,7
3.4,65,7
3.4,65,6
3.4,65,7
3.4,65,7
3.3,65,7
3.3,65,7
3.3,65,7
3.3,65,7
3.3,65,7
3.3,65,7
3.3,65,7
3.2,63,7
3.2,63,7
3.2,63,8
3.2,63,8
3.2,62,8
3.2,62,8
3.2,62,7
3.2,61,8
3.2,61,8
3.2,61,8
3.2,61,7
3.2,60,7
3.2,60,7
3.2,60,6
3.2,60,7
3.1,58,7
3.1,58,7
3.1,58,6
3.1,58,6
3.1,57,6
3.1,57,6
3.1,56,6
3.1,56,6
3.1,56,6
3.1,56,5
3.1,55,5
3.1,55,5
3.1,55,6
3,57,6
3,57,6
2.9,58,6
2.8,60,5
2.8,60,7
2.8,60,6
2.8,60,6
2.8,62,6
2.8,62,6
2.8,62,6
2.7,63,6
2.7,63,6
2.7,63,6
2.7,63,6
2.7,66,6
2.7,66,6
2.7,66,6
2.7,66,6
2.7,69,6
2.7,69,6
2.7,69,6
2.7,69,7
2.7,70,8
2.7,70,8
2.7,70,7
2.7,70,7
2.7,70,6
2.7,70,7
2.7,70,7
2.7,70,7
2.8,76,7
2.8,76,7
2.8,76,7
2.8,76,7
2.8,76,8
2.8,76,9
2.8,76,9
2.8,76,8
2.8,82,8
2.8,82,8
2.8,82,9
2.8,82,9
2.9,84,9
2.9,84,8
2.9,84,8
2.9,87,8
2.9,87,8
2.9,87,8
2.9,87,9
2.9,90,9
2.9,90,10
2.9,90,10
2.9,90,9
2.9,91,9
2.9,91,9
2.9,91,9
2.9,91,9
3,94,8
3,94,8
3,94,9
3,94,9
3,96,9
3,96,9
3,96,9
3,97,9
3,97,9
3,97,9
3,97,8
3,100,8
3,100,7
3,100,8
3,100,8
3,101,8
3,101,7
3,101,8
3,101,8
3,102,8
3,102,8
3,102,8
3,102,8
3,102,10
3,102,10
3,102,10
3,103,10
3,103,10
3,103,9
3,103,9
3,103,9
3,103,8
3,103,9
3,103,9
3,104,9
3,104,10
3,104,10
3,104,10
3,105,9
3,105,9
3,105,9
3,105,9
3,105,9
3,105,9
3,105,9
3,105,9
3,104,9
3,104,9
3,104,9
3,103,8
3,102,9
3,102,9
3,102,9
3,102,9
3.1,97,9
3.1,97,9
3.1,97,9
3.1,97,9
3.1,97,9
3.1,97,9
3.1,97,9
3.1,97,9
3.1,97,9
3.1,97,9
3.1,97,10
3.1,97,10
3.1,97,10
3.1,97,10
3.1,97,10
3.1,97,10
3.1,97,9
3.1,97,9
3.1,97,9
3.1,97,10
3.1,98,10
3.1,98,10
3.1,98,10
3.1,98,9
3.2,100,9
3.2,100,9
3.2,100,9
3.2,101,8
3.2,101,8
3.2,101,8
3.2,101,8
3.3,104,9
3.3,104,8
3.3,104,8
3.4,107,9
3.4,107,9
3.4,107,9
3.4,107,8
3.4,108,9
3.4,108,9
3.4,108,9
3.5,110,9
3.5,110,9
3.5,110,9
3.5,110,9
3.5,110,9
3.5,110,9
3.5,110,9
3.5,110,9
3.5,109,9
3.5,109,9
3.5,109,8
3.5,109,8
3.5,109,8
3.5,109,9
3.5,109,9
3.5,109,9
3.4,108,9
3.4,108,9
3.4,108,9
3.4,108,9
3.4,108,8
3.4,108,9
3.4,108,9
3.4,108,8
3.4,108,8
3.4,108,8
3.4,108,8
3.4,108,9
3.4,107,9
3.4,107,8
3.4,107,9
3.4,107,9
3.4,107,9
3.4,107,9
3.4,107,10
3.4,106,10
3.4,106,10
3.4,106,10
3.4,106,11
3.4,105,11
3.4,105,10
3.4,105,10
3.4,105,9
3.6,107,9
3.6,107,9
3.6,107,9
3.6,107,9
3.6,106,9
3.6,106,9
3.6,106,9
3.6,106,10
3.5,104,10
3.5,104,9
3.5,104,9
3.5,104,9
3.5,102,8
3.5,102,8
3.5,102,8
3.5,102,9
3.5,100,9
3.5,100,8
3.5,100,8
3.5,100,8
3.5,99,8
3.5,99,8
3.5,99,8
3.5,99,8
3.6,98,8
3.6,98,8
3.6,98,8
3.6,98,8
3.6,96,9
3.6,96,9
3.6,96,9
3.6,96,8
3.6,94,8
3.6,94,8
3.6,94,8
3.6,94,8
3.6,92,9
3.6,92,9
3.6,92,9
3.6,92,9
3.6,91,9
3.6,91,9
3.6,91,9
3.6,91,9
3.6,90,10
3.6,90,10
3.6,90,10
3.6,90,10
3.7,88,9
3.7,88,9
3.7,88,9
3.7,86,10
3.7,86,10
3.7,86,10
3.7,86,9
3.7,84,9
3.7,84,10
3.7,84,10
3.7,78,10
3.7,78,9
3.7,78,9
3.7,78,9
3.7,76,9
3.7,76,9
3.7,76,8
3.7,76,8
3.7,75,8
3.7,75,8
3.7,75,8
3.7,71,8
3.7,71,9
3.7,69,9
3.7,69,8
3.7,69,8
3.7,69,8
3.7,67,8
3.7,67,9
3.7,67,9
3.7,67,9
3.7,65,9
3.7,65,9
3.7,65,9
3.7,65,9
3.7,65,9
3.7,65,9
3.7,65,9
3.7,65,9
3.9,93,8
3.9,93,9
3.9,93,9
3.9,93,9
3.9,94,8
3.9,94,8
3.9,94,8
3.9,94,8
3.9,95,7
3.9,95,7
3.9,95,7
3.9,95,7
3.9,95,7
3.9,95,7
3.9,95,6
3.9,95,6
3.9,96,6
3.9,96,6
3.9,96,7
3.9,96,7
3.9,96,6
3.9,96,6
3.9,96,7
3.9,96,7
4,97,7
4,97,7
4,97,6
4,97,7
4,97,7
4,97,7
4,97,7
4,97,8
4,97,8
4,97,8
4,97,8
4,97,6
4,97,7
4,97,7
4.1,98,7
4.1,98,8
4.1,98,8
4.1,98,8
4.1,98,8
4.1,98,8
4.1,98,7
4.1,98,7
4.1,98,7
4.1,98,7
4.1,98,7
4.1,99,7
4.1,99,8
4.1,99,8
4.1,99,8
4.1,99,7
4.1,99,7
4.1,99,7
4.1,99,8
4.1,100,8
4.1,100,7
4.1,100,8
4.1,100,8
4.1,100,8
4.1,100,7
4.1,100,7
4.1,100,7
4,101,7
4,101,6
4,101,7
4,101,7
4,101,6
4,101,7
4,101,7
4,101,7
4,102,7
4,102,8
4,102,8
4,102,8
4,102,8
4,102,7
4,102,7
3.9,102,7
3.9,102,7
3.9,102,6
3.9,102,6
3.9,103,6
3.9,103,6
3.9,103,7
4.1,102,8
4.1,102,8
4.1,102,8
4.1,102,8
4.1,102,9
4.1,102,9
4.1,102,9
4.1,102,9
4.1,102,9
4.1,102,9
4.1,102,10
4.1,102,10
4,102,9
4,102,9
4,102,9
4,102,9
4,102,8
4,102,9
4,102,9
4,102,9
4,103,9
4,103,9
4,103,8
4,103,9
4.1,104,9
4.1,104,9
4.1,104,8
4.1,104,8
4.1,104,8
4.1,104,8
4.1,104,8
4.1,105,9
4.1,105,9
4.1,105,8
4.1,105,8
4.2,106,8
4.2,106,8
4.2,106,8
4.2,106,8
4.2,107,8
4.2,107,8
4.2,107,8
4.2,107,7
4.2,108,8
4.2,108,8
4.2,108,8
4.2,108,8
4.3,109,8
4.3,109,7
4.3,109,7
4.3,109,8
4.3,109,8
4.3,109,7
4.3,109,8
4.3,109,8
4.4,109,8
4.4,109,8
4.4,109,8
4.4,109,8
4.4,109,8
4.4,109,8
4.4,109,7
4.5,109,8
4.5,109,8
4.5,109,8
4.5,109,8
4.5,109,7
4.5,109,8
4.5,109,8
4.5,109,8
4.6,109,8
4.6,109,9
4.6,109,9
4.6,109,9
4.6,109,9
4.6,109,9
4.6,109,9
4.6,109,9
4.7,109,8
4.7,109,9
4.7,109,9
4.7,109,9
4.7,108,8
4.7,108,8
4.7,108,8
4.7,108,9
4.7,108,9
4.7,108,9
4.7,108,9
4.7,108,9
5,110,9
5,110,9
5,110,9
5,110,9
5,109,9
5,109,8
5,109,8
5,109,8
5,109,8
5,109,8
5,109,8
5,109,8
5.1,109,8
5.1,109,7
5.1,109,7
5.1,109,8
5.1,108,8
5.1,108,8
5.1,108,8
5.1,108,8
5.1,108,8
5.1,108,7
5.1,108,8
5.1,108,8
5.1,107,8
5.1,107,8
5.1,107,9
5.1,107,9
5.1,107,8
5.1,107,8
5.1,107,9
5.1,107,9
5.1,107,8
5.1,107,8
5.1,107,8
5.1,107,8
5.1,107,9
5.1,107,9
5.1,107,9
5.1,107,9
5.1,107,11
5.1,107,11
5.1,107,12
5.1,107,12
5.1,107,12
5.1,107,12
5.1,107,10
5.1,107,11
5.1,107,11
5.1,107,9
5.1,107,9
5.1,107,9
5.1,107,8
5.1,107,9
5.1,107,9
5.1,107,8
5.1,107,8
5.1,107,9
5.1,107,9
5.1,107,9
5.1,108,9
5.1,108,8
5.1,108,9
5.1,108,9
5.1,108,8
5.1,108,8
5.1,108,8
5.1,108,8
5.1,108,8
5.1,108,8
5.1,108,8
5.1,108,9
5.1,108,9
5.1,108,9
5.1,108,9
5.1,109,9
5.1,109,9
5.1,109,9
5.1,109,9
5.1,109,9
5.1,109,10
5.1,109,10
5.1,109,9
5.1,109,10
5.1,109,10
5.1,109,9
5.1,109,9
5.1,109,10
5.2,111,10
5.2,111,9
5.2,111,9
5.2,111,10
5.2,111,10
5.2,111,10
5.2,111,10
5.2,111,9
5.2,111,9
5.2,111,9
5.2,111,9
5.2,111,8
5.2,111,9
5.2,111,9
5.2,111,8
5.2,111,9
5.2,111,9
5.2,111,9
5.2,111,9
5.2,111,9
5.2,112,9
5.2,112,9
5.2,112,9
5.2,112,9
5.1,111,9
5.1,111,9
5.1,111,9
5.1,111,9
5.1,110,10
5.1,110,10
5.1,110,9
5.1,110,9
5.1,110,9
5.1,110,10
5.1,110,10
5.1,110,9
5,109,9
5,109,9
5,109,10
5,109,10
4.9,108,9
4.9,108,9
4.9,108,9
4.9,108,10
4.9,108,10
4.9,108,8
4.9,108,9
4.9,108,9
4.9,107,8
4.9,107,8
4.9,107,9
4.9,107,9
4.9,108,9
4.9,108,9
4.9,108,9
4.9,108,9
4.9,108,9
4.9,108,9
4.9,108,9
4.9,108,10
4.9,109,10
4.9,109,9
4.9,109,9
4.9,109,9
4.9,109,10
4.9,109,10
4.9,109,10
4.9,109,10
4.9,111,10
4.9,111,9
4.9,111,9
4.9,111,9
4.9,111,10
4.9,111,10
4.9,111,10
4.9,111,10
5,112,10
5,112,9
5,112,9
5,112,9
4.9,112,10
4.9,112,10
4.9,112,10
4.9,112,10
4.9,112,10
4.9,112,10
4.9,112,10
4.9,112,10
5.1,115,10
5.1,115,10
5.1,115,10
5,115,10
5,115,10
5,115,10
5,115,9
5,114,10
5,114,10
5,114,10
5,114,9
5,114,9
5,114,9
5,114,9
5,114,9
4.9,114,9
4.9,114,9
4.9,114,8
4.9,114,9
4.9,113,9
4.9,113,10
4.9,113,10
4.9,113,10
4.9,114,10
4.9,114,11
4.9,114,11
4.9,114,11
4.9,114,10
4.9,114,10
4.9,114,9
4.9,115,10
4.9,115,10
4.9,115,10
4.9,115,11
5,117,11
5,117,10
5,117,11
5,117,11
5,117,10
5,117,11
5,117,11
5,117,11
5,118,11
5,118,9
5,118,10
5.1,119,10
5.1,119,11
5.1,119,11
5.1,119,10
5.1,119,10
5.1,119,11
5.1,119,11
5.1,119,10
5.2,120,11
5.2,120,12
5.2,120,12
5.2,120,10
5.2,120,11
5.3,120,11
5.3,120,12
5.3,120,10
5.4,120,11
5.4,120,13
5.4,120,11
5.4,120,14
5.4,120,14
5.4,120,10
5.5,120,12
5.5,120,12
5.5,120,12
5.5,120,12
5.5,120,12
5.5,120,11
5.6,120,11
5.6,120,11
5.6,120,11
5.6,119,10
5.6,119,10
5.6,119,11
5.6,119,11
5.5,118,9
5.5,118,9
5.5,118,11
5.6,117,11
5.6,117,11
5.6,117,8
5.6,117,9
5.5,117,9
5.5,117,9
5.5,117,9
5.5,117,9
5.5,117,10
5.5,117,10
5.5,117,10
5.5,117,9
